"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"9580","hru201","ID21_V15","hru211",4244.12405073538,"saturated","moderate","pasture",4053.27909778646,"hru211",1.04708408879446,1.04600924269823
"9581","hru201","ID21_V16","hru221",11443.1608921536,"saturated","moderate","grass",8389.91709903663,"hru221",1.36391823150047,1.31036161004404
"9582","hru201","ID21_V16","hru211",8572.17970332259,"saturated","moderate","pasture",8389.91709903663,"hru211",1.02172400539058,1.02149140187664
"9583","hru201","ID21_V16","hru251",42860.5013286471,"impervious","moderate","impervious",8389.91709903663,"hru251",5.10857268584556,2.63092004736068
"9584","hru201","ID21_V16","hru201",8389.91709903663,"saturated","moderate","forest",8389.91709903663,"hru201",1,1
"9585","hru201","ID21_V17","hru221",20594.0305067796,"saturated","moderate","grass",16813.2864087678,"hru221",1.22486645418948,1.20283182106573
"9586","hru201","ID21_V17","hru251",53249.572468102,"impervious","moderate","impervious",16813.2864087678,"hru251",3.16711267348264,2.15282034427844
"9587","hru201","ID21_V17","hru211",17026.6110249693,"saturated","moderate","pasture",16813.2864087678,"hru211",1.01268785953056,1.01260804306518
"9588","hru201","ID21_V17","hru201",16813.2864087678,"saturated","moderate","forest",16813.2864087678,"hru201",1,1
"9589","hru201","ID21_V18","hru251",65601.4266582131,"impervious","moderate","impervious",29469.8882620557,"hru251",2.22604938555804,1.80022843839253
"9590","hru201","ID21_V18","hru201",29469.8882620557,"saturated","moderate","forest",29469.8882620557,"hru201",1,1
"9591","hru201","ID21_V18","hru221",33709.1067999888,"saturated","moderate","grass",29469.8882620557,"hru221",1.14384915545782,1.1343990271464
"9592","hru201","ID21_V18","hru211",29555.1952589622,"saturated","moderate","pasture",29469.8882620557,"hru211",1.00289471735176,1.00289053572529
"9593","hru201","ID21_V19","hru251",76439.5544897914,"impervious","moderate","impervious",39453.7938149328,"hru251",1.93744497293084,1.66137008077409
"9594","hru201","ID21_V19","hru211",39511.8355973285,"saturated","moderate","pasture",39453.7938149328,"hru211",1.00147113310999,1.00147005205379
"9595","hru201","ID21_V19","hru201",39453.7938149328,"saturated","moderate","forest",39453.7938149328,"hru201",1,1
"9596","hru201","ID21_V19","hru221",43818.0348306947,"saturated","moderate","grass",39453.7938149328,"hru221",1.11061651095541,1.10491527641341
"9597","hru201","ID21_V2","hru201",16164.1126578733,"saturated","moderate","forest",16164.1126578733,"hru201",1,1
"9598","hru201","ID21_V2","hru221",19686.7863654402,"saturated","moderate","grass",16164.1126578733,"hru221",1.2179317715811,1.19715415095442
"9599","hru201","ID21_V2","hru251",51823.3289577961,"impervious","moderate","impervious",16164.1126578733,"hru251",3.20607323486784,2.16504689699191
"9600","hru201","ID21_V2","hru211",16570.2111601832,"saturated","moderate","pasture",16164.1126578733,"hru211",1.02512346399121,1.02481305801088
"9601","hru201","ID21_V20","hru251",74117.2670402527,"impervious","moderate","impervious",40828.3916334599,"hru251",1.81533643807589,1.59627081586985
"9602","hru201","ID21_V20","hru221",44750.1218682504,"saturated","moderate","grass",40828.3916334599,"hru221",1.09605399766903,1.09171645525839
"9603","hru201","ID21_V20","hru211",40696.4135507106,"saturated","moderate","pasture",40828.3916334599,"hru211",0.996767492485763,0.996762256647045
"9604","hru201","ID21_V20","hru201",40828.3916334599,"saturated","moderate","forest",40828.3916334599,"hru201",1,1
"9605","hru201","ID21_V21","hru211",25128.1846704982,"saturated","moderate","pasture",25155.4872658813,"hru211",0.998914646530417,0.998914057107813
"9606","hru201","ID21_V21","hru221",28924.5420685885,"saturated","moderate","grass",25155.4872658813,"hru221",1.14983032381246,1.13961438697849
"9607","hru201","ID21_V21","hru201",25155.4872658813,"saturated","moderate","forest",25155.4872658813,"hru201",1,1
"9608","hru201","ID21_V21","hru251",57083.9383355379,"impervious","moderate","impervious",25155.4872658813,"hru251",2.26924399166624,1.81944673270323
"9609","hru201","ID21_V3","hru251",37739.0522755086,"impervious","moderate","impervious",6609.95637038979,"hru251",5.70942532155975,2.74211837439275
"9610","hru201","ID21_V3","hru221",9026.91497980873,"saturated","moderate","grass",6609.95637038979,"hru221",1.36565424550244,1.31163361454341
"9611","hru201","ID21_V3","hru201",6609.95637038979,"saturated","moderate","forest",6609.95637038979,"hru201",1,1
"9612","hru201","ID21_V3","hru211",6867.35991592449,"saturated","moderate","pasture",6609.95637038979,"hru211",1.03894179191375,1.03820268736559
"9613","hru201","ID21_V4","hru201",2333.13662202516,"saturated","moderate","forest",2333.13662202516,"hru201",1,1
"9614","hru201","ID21_V4","hru251",29445.2968642488,"impervious","moderate","impervious",2333.13662202516,"hru251",12.6204769091877,3.53532064635053
"9615","hru201","ID21_V4","hru211",2472.01391436895,"saturated","moderate","pasture",2333.13662202516,"hru211",1.05952385772559,1.05781961638264
"9616","hru201","ID21_V4","hru221",3569.85969179509,"saturated","moderate","grass",2333.13662202516,"hru221",1.53006886013236,1.42531274101403
"9617","hru201","ID21_V5","hru221",4017.3596648997,"saturated","moderate","grass",2607.8163298172,"hru221",1.54050713578487,1.43211167116646
"9618","hru201","ID21_V5","hru211",2769.37222247317,"saturated","moderate","pasture",2607.8163298172,"hru211",1.06195064077511,1.06010744412674
"9619","hru201","ID21_V5","hru201",2607.8163298172,"saturated","moderate","forest",2607.8163298172,"hru201",1,1
"9620","hru201","ID21_V5","hru251",30432.6095927507,"impervious","moderate","impervious",2607.8163298172,"hru251",11.6697672473291,3.45700150156907
"9621","hru201","ID21_V6","hru251",40671.0178923607,"impervious","moderate","impervious",8742.0852032135,"hru251",4.65232458240174,2.53736700487972
"9622","hru201","ID21_V6","hru221",11381.6615294553,"saturated","moderate","grass",8742.0852032135,"hru221",1.30193898422215,1.26385467957164
"9623","hru201","ID21_V6","hru201",8742.0852032135,"saturated","moderate","forest",8742.0852032135,"hru201",1,1
"9624","hru201","ID21_V6","hru211",9009.84465056483,"saturated","moderate","pasture",8742.0852032135,"hru211",1.03062878490968,1.03016908676615
"9625","hru201","ID21_V7","hru221",20421.4645354176,"saturated","moderate","grass",16791.2792843514,"hru221",1.21619467996398,1.19572686938414
"9626","hru201","ID21_V7","hru251",51223.7636725903,"impervious","moderate","impervious",16791.2792843514,"hru251",3.05061709743153,2.1153438971807
"9627","hru201","ID21_V7","hru201",16791.2792843514,"saturated","moderate","forest",16791.2792843514,"hru201",1,1
"9628","hru201","ID21_V7","hru211",16999.6562143471,"saturated","moderate","pasture",16791.2792843514,"hru211",1.01240983051184,1.01233345974821
"9629","hru201","ID21_V8","hru211",19298.914351664,"saturated","moderate","pasture",19088.7293661763,"hru211",1.01101094690253,1.01095076777648
"9630","hru201","ID21_V8","hru251",55445.9112440944,"impervious","moderate","impervious",19088.7293661763,"hru251",2.90464127708469,2.06630989802659
"9631","hru201","ID21_V8","hru221",22836.9095312011,"saturated","moderate","grass",19088.7293661763,"hru221",1.19635566585518,1.1792799907975
"9632","hru201","ID21_V8","hru201",19088.7293661763,"saturated","moderate","forest",19088.7293661763,"hru201",1,1
"9633","hru201","ID21_V9","hru211",17369.7210237571,"saturated","moderate","pasture",17074.230042956,"hru211",1.01730625510244,1.01715820752808
"9634","hru201","ID21_V9","hru221",20625.7293290213,"saturated","moderate","grass",17074.230042956,"hru221",1.20800348110165,1.18896898121514
"9635","hru201","ID21_V9","hru201",17074.230042956,"saturated","moderate","forest",17074.230042956,"hru201",1,1
"9636","hru201","ID21_V9","hru251",52494.5154857039,"impervious","moderate","impervious",17074.230042956,"hru251",3.07448800640709,2.12313838541405
"9637","hru201","ID22_V10","hru201",10336.235421148,"saturated","moderate","forest",10336.235421148,"hru201",1,1
"9638","hru201","ID22_V10","hru221",13387.4902763687,"saturated","moderate","grass",10336.235421148,"hru221",1.29519982187884,1.25866498585722
"9639","hru201","ID22_V10","hru251",44649.3194011748,"impervious","moderate","impervious",10336.235421148,"hru251",4.31968870502135,2.46318334063681
"9640","hru201","ID22_V10","hru211",10545.9076856441,"saturated","moderate","pasture",10336.235421148,"hru211",1.02028516727348,1.02008216398047
"9641","hru201","ID22_V11","hru201",25505.6442187647,"saturated","moderate","forest",25505.6442187647,"hru201",1,1
"9642","hru201","ID22_V11","hru251",63491.0052915215,"impervious","moderate","impervious",25505.6442187647,"hru251",2.4892923600342,1.91199847732885
"9643","hru201","ID22_V11","hru221",29754.1267895225,"saturated","moderate","grass",25505.6442187647,"hru221",1.16657029065089,1.1540680684015
"9644","hru201","ID22_V11","hru211",25771.3755141218,"saturated","moderate","pasture",25505.6442187647,"hru211",1.0104185290549,1.0103646302222
"9645","hru201","ID22_V12","hru221",41187.35029488,"saturated","moderate","grass",36865.56138741,"hru221",1.11723106185888,1.11085335801323
"9646","hru201","ID22_V12","hru201",36865.56138741,"saturated","moderate","forest",36865.56138741,"hru201",1,1
"9647","hru201","ID22_V12","hru211",36986.351804517,"saturated","moderate","pasture",36865.56138741,"hru211",1.00327651099186,1.003271154926
"9648","hru201","ID22_V12","hru251",74426.0333483219,"impervious","moderate","impervious",36865.56138741,"hru251",2.01884985735601,1.70252797170963
"9649","hru201","ID22_V13","hru221",28485.1770623432,"saturated","moderate","grass",24332.6594103421,"hru221",1.17065613675734,1.15756439226705
"9650","hru201","ID22_V13","hru201",24332.6594103421,"saturated","moderate","forest",24332.6594103421,"hru201",1,1
"9651","hru201","ID22_V13","hru211",24449.5174019674,"saturated","moderate","pasture",24332.6594103421,"hru211",1.0048025162254,1.00479102093388
"9652","hru201","ID22_V13","hru251",61486.8556129336,"impervious","moderate","impervious",24332.6594103421,"hru251",2.52692706440464,1.92700396546663
"9653","hru201","ID22_V14","hru221",15078.3790967031,"saturated","moderate","grass",11664.4006426936,"hru221",1.29268357274301,1.25672034651681
"9654","hru201","ID22_V14","hru251",47814.482519865,"impervious","moderate","impervious",11664.4006426936,"hru251",4.09918040236514,2.41078705186506
"9655","hru201","ID22_V14","hru201",11664.4006426936,"saturated","moderate","forest",11664.4006426936,"hru201",1,1
"9656","hru201","ID22_V14","hru211",11879.4805718041,"saturated","moderate","pasture",11664.4006426936,"hru211",1.01843900391446,1.01827106673668
"9657","hru201","ID22_V15","hru201",18276.7049228612,"saturated","moderate","forest",18276.7049228612,"hru201",1,1
"9658","hru201","ID22_V15","hru251",53276.6075710356,"impervious","moderate","impervious",18276.7049228612,"hru251",2.91500069601689,2.06987005857323
"9659","hru201","ID22_V15","hru221",22050.2576119272,"saturated","moderate","grass",18276.7049228612,"hru221",1.20646788931553,1.18769699098823
"9660","hru201","ID22_V15","hru211",18327.936929501,"saturated","moderate","pasture",18276.7049228612,"hru211",1.00280313146467,1.00279921001818
"9661","hru201","ID22_V16","hru201",27337.7110514799,"saturated","moderate","forest",27337.7110514799,"hru201",1,1
"9662","hru201","ID22_V16","hru221",31206.0386828486,"saturated","moderate","grass",27337.7110514799,"hru221",1.14150151869277,1.1323445174229
"9663","hru201","ID22_V16","hru211",27242.9246070089,"saturated","moderate","pasture",27337.7110514799,"hru211",0.996532758565906,0.996526733753975
"9664","hru201","ID22_V16","hru251",62035.1326258779,"impervious","moderate","impervious",27337.7110514799,"hru251",2.26921458453705,1.81943377362089
"9665","hru201","ID22_V17","hru251",57877.3211850524,"impervious","moderate","impervious",21721.7059122919,"hru251",2.66449243990089,1.98001358540817
"9666","hru201","ID22_V17","hru221",25685.0529552384,"saturated","moderate","grass",21721.7059122919,"hru221",1.18246021094981,1.16759719257243
"9667","hru201","ID22_V17","hru211",21898.0003488833,"saturated","moderate","pasture",21721.7059122919,"hru211",1.00811604932427,1.00808329132031
"9668","hru201","ID22_V17","hru201",21721.7059122919,"saturated","moderate","forest",21721.7059122919,"hru201",1,1
"9669","hru201","ID22_V18","hru201",26635.659878389,"saturated","moderate","forest",26635.659878389,"hru201",1,1
"9670","hru201","ID22_V18","hru221",30798.7070573978,"saturated","moderate","grass",26635.659878389,"hru221",1.15629600310321,1.14522179552068
"9671","hru201","ID22_V18","hru211",26829.629203637,"saturated","moderate","pasture",26635.659878389,"hru211",1.00728231724439,1.00725592920543
"9672","hru201","ID22_V18","hru251",63271.5830441713,"impervious","moderate","impervious",26635.659878389,"hru251",2.37544642532048,1.86518538837872
"9673","hru201","ID22_V19","hru221",41532.7282924307,"saturated","moderate","grass",37079.4756050379,"hru221",1.12010020677821,1.11341815164246
"9674","hru201","ID22_V19","hru251",74963.8705745935,"impervious","moderate","impervious",37079.4756050379,"hru251",2.02170794897672,1.70394267345844
"9675","hru201","ID22_V19","hru201",37079.4756050379,"saturated","moderate","forest",37079.4756050379,"hru201",1,1
"9676","hru201","ID22_V19","hru211",37282.8003612177,"saturated","moderate","pasture",37079.4756050379,"hru211",1.00548348521283,1.00546850564301
"9677","hru201","ID22_V20","hru201",33714.8921299383,"saturated","moderate","forest",33714.8921299383,"hru201",1,1
"9678","hru201","ID22_V20","hru221",37806.8339766202,"saturated","moderate","grass",33714.8921299383,"hru221",1.12136897341719,1.11455023660325
"9679","hru201","ID22_V20","hru251",67788.5395768285,"impervious","moderate","impervious",33714.8921299383,"hru251",2.01064085614064,1.69845350515507
"9680","hru201","ID22_V20","hru211",33776.3050708969,"saturated","moderate","pasture",33714.8921299383,"hru211",1.00182153751885,1.00181988053125
"9681","hru201","ID22_V21","hru201",16386.9071079471,"saturated","moderate","forest",16386.9071079471,"hru201",1,1
"9682","hru201","ID22_V21","hru251",49053.0811412632,"impervious","moderate","impervious",16386.9071079471,"hru251",2.99343133015468,2.09642033146913
"9683","hru201","ID22_V21","hru211",16564.4311506135,"saturated","moderate","pasture",16386.9071079471,"hru211",1.01083328546973,1.01077502581732
"9684","hru201","ID22_V21","hru221",19819.1524868637,"saturated","moderate","grass",16386.9071079471,"hru221",1.20945046898155,1.19016609858124
"9685","hru201","ID22_V3","hru211",3030.68582176391,"saturated","moderate","pasture",2855.5222202697,"hru211",1.06134205514173,1.05953419706455
"9686","hru201","ID22_V3","hru221",4229.35685181296,"saturated","moderate","grass",2855.5222202697,"hru221",1.4811150205,1.39279519634829
"9687","hru201","ID22_V3","hru201",2855.5222202697,"saturated","moderate","forest",2855.5222202697,"hru201",1,1
"9688","hru201","ID22_V3","hru251",30359.0952255428,"impervious","moderate","impervious",2855.5222202697,"hru251",10.6317138805789,3.36384140989184
"9689","hru201","ID22_V4","hru251",27576.3496442251,"impervious","moderate","impervious",2047.08215505316,"hru251",13.4710517485357,3.60054306818598
"9690","hru201","ID22_V4","hru201",2047.08215505316,"saturated","moderate","forest",2047.08215505316,"hru201",1,1
"9691","hru201","ID22_V4","hru221",3011.20001362081,"saturated","moderate","grass",2047.08215505316,"hru221",1.47097174687775,1.38592323468961
"9692","hru201","ID22_V4","hru211",2174.79579025372,"saturated","moderate","pasture",2047.08215505316,"hru211",1.06238813370792,1.06051933035153
"9693","hru201","ID22_V5","hru201",2406.70015344674,"saturated","moderate","forest",2406.70015344674,"hru201",1,1
