"","grid","hru","Qtotal","compare_to","soil","slope","landcover"
"7954","ID22_V3","hru252",33063.1503118542,"hru002","impervious","steep","impervious"
"7955","ID21_V13","hru252",70191.7984943427,"hru002","impervious","steep","impervious"
"7956","ID14_V4","hru252",22544.5425331201,"hru202","impervious","steep","impervious"
"7957","ID13_V21","hru252",19849.2042036546,"hru002","impervious","steep","impervious"
"7958","ID20_V5","hru252",34561.5090000172,"hru002","impervious","steep","impervious"
"7959","ID19_V7","hru252",37239.9921789765,"hru102","impervious","steep","impervious"
"7960","ID13_V3","hru252",25247.7961879671,"hru202","impervious","steep","impervious"
"7961","ID22_V6","hru252",37815.0344952941,"hru102","impervious","steep","impervious"
"7962","ID20_V7","hru252",52179.728093043,"hru002","impervious","steep","impervious"
"7963","ID21_V10","hru252",49463.8029733896,"hru202","impervious","steep","impervious"
"7964","ID10_V5","hru252",40278.7252607644,"hru102","impervious","steep","impervious"
"7965","ID14_V7","hru252",25673.4966825768,"hru202","impervious","steep","impervious"
"7966","ID22_V13","hru252",72018.8364481609,"hru002","impervious","steep","impervious"
"7967","ID18_V11","hru252",28051.0399131849,"hru202","impervious","steep","impervious"
"7968","ID8_V13","hru252",26378.5050576813,"hru002","impervious","steep","impervious"
"7969","ID11_V11","hru252",63146.838927485,"hru002","impervious","steep","impervious"
"7970","ID11_V19","hru252",12977.0626671287,"hru202","impervious","steep","impervious"
"7971","ID22_V18","hru252",64257.4117295742,"hru202","impervious","steep","impervious"
"7972","ID22_V9","hru252",49676.395541653,"hru102","impervious","steep","impervious"
"7973","ID9_V12","hru252",40131.105966121,"hru102","impervious","steep","impervious"
"7974","ID25_V21","hru252",45973.3872892857,"hru202","impervious","steep","impervious"
"7975","ID10_V8","hru252",79170.2118743658,"hru202","impervious","steep","impervious"
"7976","ID14_V15","hru252",13624.9962712353,"hru202","impervious","steep","impervious"
"7977","ID17_V19","hru252",43594.3012307999,"hru002","impervious","steep","impervious"
"7978","ID14_V2","hru252",25002.1992164999,"hru102","impervious","steep","impervious"
"7979","ID19_V14","hru252",59606.6333940625,"hru102","impervious","steep","impervious"
"7980","ID22_V14","hru252",52422.1501303017,"hru102","impervious","steep","impervious"
"7981","ID25_V20","hru252",45973.8050422072,"hru202","impervious","steep","impervious"
"7982","ID13_V8","hru252",30109.7042551637,"hru102","impervious","steep","impervious"
"7983","ID19_V2","hru252",100707.577143431,"hru102","impervious","steep","impervious"
"7984","ID14_V2","hru252",25916.268428756,"hru002","impervious","steep","impervious"
"7985","ID10_V14","hru252",9588.85931873361,"hru202","impervious","steep","impervious"
"7986","ID13_V8","hru252",29097.3034942895,"hru202","impervious","steep","impervious"
"7987","ID18_V14","hru252",43533.8576574249,"hru002","impervious","steep","impervious"
"7988","ID12_V19","hru252",13709.4202507826,"hru202","impervious","steep","impervious"
"7989","ID14_V14","hru252",12763.0279359739,"hru002","impervious","steep","impervious"
"7990","ID18_V1","hru252",65201.1245773137,"hru102","impervious","steep","impervious"
"7991","ID19_V9","hru252",37686.1297528371,"hru102","impervious","steep","impervious"
"7992","ID21_V4","hru252",31754.507940594,"hru002","impervious","steep","impervious"
"7993","ID20_V3","hru252",48728.1922555566,"hru202","impervious","steep","impervious"
"7994","ID3_V15","hru252",44459.3162050247,"hru102","impervious","steep","impervious"
"7995","ID10_V13","hru252",12881.6466454499,"hru002","impervious","steep","impervious"
"7996","ID9_V10","hru252",89081.5527965501,"hru002","impervious","steep","impervious"
"7997","ID19_V19","hru252",103232.109482341,"hru002","impervious","steep","impervious"
"7998","ID20_V18","hru252",73085.7412662432,"hru002","impervious","steep","impervious"
"7999","ID12_V21","hru252",17118.2901767679,"hru102","impervious","steep","impervious"
"8000","ID11_V11","hru252",59565.6499737799,"hru102","impervious","steep","impervious"
"8001","ID10_V10","hru252",83916.9544275701,"hru102","impervious","steep","impervious"
"8002","ID22_V13","hru252",68797.4214074314,"hru102","impervious","steep","impervious"
"8003","ID20_V5","hru252",33153.9152986258,"hru102","impervious","steep","impervious"
"8004","ID20_V15","hru252",43975.9494550228,"hru102","impervious","steep","impervious"
"8005","ID11_V7","hru252",47075.3523428887,"hru102","impervious","steep","impervious"
"8006","ID22_V11","hru252",71259.398509711,"hru102","impervious","steep","impervious"
"8007","ID14_V15","hru252",13628.0902641207,"hru002","impervious","steep","impervious"
"8008","ID11_V14","hru252",8861.51988762058,"hru102","impervious","steep","impervious"
"8009","ID13_V5","hru252",24556.3733079508,"hru102","impervious","steep","impervious"
"8010","ID18_V1","hru252",60259.9718587995,"hru202","impervious","steep","impervious"
"8011","ID17_V16","hru252",35470.1156665228,"hru002","impervious","steep","impervious"
"8012","ID13_V10","hru252",26360.0432886115,"hru002","impervious","steep","impervious"
"8013","ID14_V7","hru252",26270.3712539427,"hru002","impervious","steep","impervious"
"8014","ID13_V20","hru252",16367.8420825638,"hru102","impervious","steep","impervious"
"8015","ID12_V10","hru252",50901.9800484134,"hru002","impervious","steep","impervious"
"8016","ID9_V7","hru252",82377.0160622001,"hru102","impervious","steep","impervious"
"8017","ID19_V9","hru252",35362.2808648944,"hru202","impervious","steep","impervious"
"8018","ID16_V19","hru252",27574.4128238261,"hru102","impervious","steep","impervious"
"8019","ID19_V8","hru252",36168.0825418669,"hru002","impervious","steep","impervious"
"8020","ID17_V15","hru252",32011.6561471522,"hru202","impervious","steep","impervious"
"8021","ID9_V14","hru252",11142.0887617082,"hru202","impervious","steep","impervious"
"8022","ID21_V11","hru252",59317.8507359624,"hru202","impervious","steep","impervious"
"8023","ID19_V16","hru252",50493.2049061954,"hru102","impervious","steep","impervious"
"8024","ID12_V13","hru252",11124.2234582497,"hru102","impervious","steep","impervious"
"8025","ID10_V11","hru252",51016.1069934964,"hru202","impervious","steep","impervious"
"8026","ID13_V16","hru252",11551.1960421094,"hru202","impervious","steep","impervious"
"8027","ID19_V4","hru252",37806.1488407127,"hru002","impervious","steep","impervious"
"8028","ID20_V9","hru252",57923.2469300721,"hru002","impervious","steep","impervious"
"8029","ID9_V12","hru252",35847.7845796645,"hru202","impervious","steep","impervious"
"8030","ID21_V2","hru252",57043.7455157191,"hru102","impervious","steep","impervious"
"8031","ID22_V19","hru252",75558.4974429607,"hru202","impervious","steep","impervious"
"8032","ID5_V14","hru252",34866.6622997075,"hru102","impervious","steep","impervious"
"8033","ID21_V6","hru252",48041.089107062,"hru002","impervious","steep","impervious"
"8034","ID13_V6","hru252",27382.5609585419,"hru102","impervious","steep","impervious"
"8035","ID14_V1","hru252",32680.9608545601,"hru202","impervious","steep","impervious"
"8036","ID22_V14","hru252",48615.0130594969,"hru202","impervious","steep","impervious"
"8037","ID5_V14","hru252",36850.1507272114,"hru002","impervious","steep","impervious"
"8038","ID7_V13","hru252",32235.7408004701,"hru202","impervious","steep","impervious"
"8039","ID22_V10","hru252",50907.4757923607,"hru002","impervious","steep","impervious"
"8040","ID20_V12","hru252",60245.563342452,"hru202","impervious","steep","impervious"
"8041","ID13_V6","hru252",28371.4768022324,"hru002","impervious","steep","impervious"
"8042","ID23_V21","hru252",39920.1141382158,"hru202","impervious","steep","impervious"
"8043","ID9_V7","hru252",74252.7551985383,"hru202","impervious","steep","impervious"
"8044","ID11_V17","hru252",11908.961792872,"hru202","impervious","steep","impervious"
"8045","ID11_V16","hru252",10753.1192646576,"hru102","impervious","steep","impervious"
"8046","ID10_V13","hru252",12881.1393087893,"hru202","impervious","steep","impervious"
"8047","ID23_V17","hru252",66853.8034893572,"hru102","impervious","steep","impervious"
"8048","ID20_V2","hru252",76567.8525535464,"hru202","impervious","steep","impervious"
"8049","ID22_V3","hru252",31008.6173178256,"hru202","impervious","steep","impervious"
"8050","ID20_V13","hru252",63446.831617415,"hru202","impervious","steep","impervious"
"8051","ID20_V12","hru252",70781.6159211136,"hru002","impervious","steep","impervious"
"8052","ID10_V6","hru252",52872.3425797019,"hru002","impervious","steep","impervious"
"8053","ID12_V10","hru252",44826.273164928,"hru202","impervious","steep","impervious"
"8054","ID18_V21","hru252",37782.4498892218,"hru002","impervious","steep","impervious"
"8055","ID17_V15","hru252",34820.2009667039,"hru002","impervious","steep","impervious"
"8056","ID26_V17","hru252",45910.7220225141,"hru002","impervious","steep","impervious"
"8057","ID22_V10","hru252",49052.7599075139,"hru102","impervious","steep","impervious"
"8058","ID14_V9","hru252",22197.8012200631,"hru002","impervious","steep","impervious"
"8059","ID22_V13","hru252",62050.2845714092,"hru202","impervious","steep","impervious"
"8060","ID22_V5","hru252",29594.0125572681,"hru202","impervious","steep","impervious"
"8061","ID16_V1","hru252",38606.5785337202,"hru002","impervious","steep","impervious"
"8062","ID18_V9","hru252",26411.3533287458,"hru202","impervious","steep","impervious"
"8063","ID26_V18","hru252",41495.8590303063,"hru102","impervious","steep","impervious"
"8064","ID17_V21","hru252",28694.527433416,"hru002","impervious","steep","impervious"
"8065","ID10_V9","hru252",80092.3111456633,"hru202","impervious","steep","impervious"
"8066","ID21_V12","hru252",79057.1648089886,"hru102","impervious","steep","impervious"
"8067","ID23_V19","hru252",56585.2095648358,"hru002","impervious","steep","impervious"
"8068","ID20_V20","hru252",77298.0913228691,"hru102","impervious","steep","impervious"
"8069","ID22_V20","hru252",74810.4032465518,"hru102","impervious","steep","impervious"
"8070","ID22_V9","hru252",51722.5769053167,"hru002","impervious","steep","impervious"
"8071","ID11_V14","hru252",8874.57548798557,"hru202","impervious","steep","impervious"
"8072","ID21_V17","hru252",54054.3588728905,"hru202","impervious","steep","impervious"
"8073","ID18_V19","hru252",67965.4587740898,"hru202","impervious","steep","impervious"
"8074","ID21_V9","hru252",61801.1526492909,"hru002","impervious","steep","impervious"
"8075","ID19_V2","hru252",105773.949992694,"hru002","impervious","steep","impervious"
"8076","ID19_V17","hru252",47397.322237446,"hru002","impervious","steep","impervious"
"8077","ID12_V14","hru252",8904.63251954693,"hru202","impervious","steep","impervious"
"8078","ID3_V15","hru252",47228.5719482433,"hru002","impervious","steep","impervious"
"8079","ID20_V9","hru252",55419.9244718403,"hru102","impervious","steep","impervious"
"8080","ID21_V2","hru252",59411.5823434526,"hru002","impervious","steep","impervious"
"8081","ID14_V8","hru252",25077.4353474912,"hru002","impervious","steep","impervious"
"8082","ID11_V8","hru252",59938.6513773799,"hru102","impervious","steep","impervious"
"8083","ID13_V13","hru252",11824.3611141373,"hru102","impervious","steep","impervious"
"8084","ID26_V18","hru252",37934.1215417385,"hru202","impervious","steep","impervious"
"8085","ID14_V5","hru252",20057.9680152163,"hru102","impervious","steep","impervious"
"8086","ID2_V16","hru252",39294.3888553428,"hru002","impervious","steep","impervious"
"8087","ID18_V16","hru252",49648.48876445,"hru102","impervious","steep","impervious"
"8088","ID13_V15","hru252",10379.3381656185,"hru102","impervious","steep","impervious"
"8089","ID25_V20","hru252",53422.8483742706,"hru002","impervious","steep","impervious"
"8090","ID10_V10","hru252",74983.8088484406,"hru202","impervious","steep","impervious"
"8091","ID23_V21","hru252",45348.8871364349,"hru002","impervious","steep","impervious"
"8092","ID22_V16","hru252",62807.890114069,"hru202","impervious","steep","impervious"
"8093","ID20_V6","hru252",48709.7635820108,"hru002","impervious","steep","impervious"
"8094","ID18_V11","hru252",28038.9779315591,"hru102","impervious","steep","impervious"
"8095","ID12_V20","hru252",14592.1296063971,"hru002","impervious","steep","impervious"
"8096","ID17_V17","hru252",38238.2976833363,"hru002","impervious","steep","impervious"
"8097","ID21_V9","hru252",58891.3243438452,"hru102","impervious","steep","impervious"
"8098","ID14_V18","hru252",15691.7895929478,"hru102","impervious","steep","impervious"
"8099","ID20_V3","hru252",54122.5125520527,"hru102","impervious","steep","impervious"
"8100","ID22_V16","hru252",72633.4833505563,"hru002","impervious","steep","impervious"
"8101","ID17_V20","hru252",32474.6491528153,"hru202","impervious","steep","impervious"
"8102","ID20_V6","hru252",46490.3689195812,"hru102","impervious","steep","impervious"
"8103","ID22_V7","hru252",57192.2866664818,"hru002","impervious","steep","impervious"
"8104","ID20_V11","hru252",48234.37056458,"hru202","impervious","steep","impervious"
"8105","ID18_V1","hru252",67591.0892939409,"hru002","impervious","steep","impervious"
"8106","ID22_V10","hru252",45347.36112082,"hru202","impervious","steep","impervious"
"8107","ID4_V14","hru252",38584.104583919,"hru202","impervious","steep","impervious"
"8108","ID22_V15","hru252",61878.1000128202,"hru002","impervious","steep","impervious"
"8109","ID17_V18","hru252",45986.1002263898,"hru002","impervious","steep","impervious"
"8110","ID11_V8","hru252",55479.5720863342,"hru202","impervious","steep","impervious"
"8111","ID20_V14","hru252",58916.6239078119,"hru002","impervious","steep","impervious"
"8112","ID26_V19","hru252",50964.9597856905,"hru002","impervious","steep","impervious"
"8113","ID22_V8","hru252",61161.3542154282,"hru102","impervious","steep","impervious"
"8114","ID19_V11","hru252",38069.9104617834,"hru102","impervious","steep","impervious"
"8115","ID9_V9","hru252",82531.6656143665,"hru202","impervious","steep","impervious"
"8116","ID16_V19","hru252",27681.6680805832,"hru202","impervious","steep","impervious"
"8117","ID11_V13","hru252",10569.1217332642,"hru102","impervious","steep","impervious"
"8118","ID22_V20","hru252",68678.5063773394,"hru202","impervious","steep","impervious"
"8119","ID18_V2","hru252",71409.5860463288,"hru002","impervious","steep","impervious"
"8120","ID20_V17","hru252",49052.8447972685,"hru102","impervious","steep","impervious"
"8121","ID14_V17","hru252",14727.4070527786,"hru002","impervious","steep","impervious"
"8122","ID21_V14","hru252",48304.0521842635,"hru002","impervious","steep","impervious"
"8123","ID4_V15","hru252",36221.4970822416,"hru002","impervious","steep","impervious"
"8124","ID9_V11","hru252",65199.2370322049,"hru102","impervious","steep","impervious"
